nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,GRC,Greece,986161
1,2,GRC,Greece,263345
1,3,GRC,Greece,412379
1,4,GRC,Greece,280678
1,5,GRC,Greece,391896
1,6,GRC,Greece,165475
1,7,GRC,Greece,183977
1,8,GRC,Greece,144209
1,9,GRC,Greece,168640
1,10,GRC,Greece,149829
1,11,GRC,Greece,107985
1,12,GRC,Greece,242912
1,13,GRC,Greece,99695
1,14,GRC,Greece,97961
1,15,GRC,Greece,125044
1,16,GRC,Greece,110141
1,17,GRC,Greece,80665
1,18,GRC,Greece,50036
1,19,GRC,Greece,58701
1,20,GRC,Greece,66491
1,21,GRC,Greece,63487
1,22,GRC,Greece,63175
1,23,GRC,Greece,85974
1,24,GRC,Greece,52798
1,25,GRC,Greece,55359
1,26,GRC,Greece,64622
1,27,GRC,Greece,59757
1,28,GRC,Greece,48282
1,29,GRC,Greece,75567
1,30,GRC,Greece,69843
1,31,GRC,Greece,69689
1,32,GRC,Greece,140619
1,33,GRC,Greece,107767
1,34,GRC,Greece,126280
1,35,GRC,Greece,124392
1,36,GRC,Greece,97007
1,37,GRC,Greece,116023
1,38,GRC,Greece,118055
1,39,GRC,Greece,108962
1,40,GRC,Greece,162780
1,41,GRC,Greece,163216
1,42,GRC,Greece,158995
1,43,GRC,Greece,141768
1,44,GRC,Greece,134487
1,45,GRC,Greece,162565
1,46,GRC,Greece,191181
1,47,GRC,Greece,274121
1,48,GRC,Greece,171645
1,49,GRC,Greece,212379
1,50,GRC,Greece,166235
1,51,GRC,Greece,159006
1,52,GRC,Greece,154566
2,1,GRC,Greece,263345
2,2,GRC,Greece,1176784
2,3,GRC,Greece,298062
2,4,GRC,Greece,237568
2,5,GRC,Greece,244187
2,6,GRC,Greece,335448
2,7,GRC,Greece,321200
2,8,GRC,Greece,152704
2,9,GRC,Greece,187539
2,10,GRC,Greece,167104
2,11,GRC,Greece,112704
2,12,GRC,Greece,212856
2,13,GRC,Greece,96999
2,14,GRC,Greece,103295
2,15,GRC,Greece,133150
2,16,GRC,Greece,117181
2,17,GRC,Greece,84184
2,18,GRC,Greece,47544
2,19,GRC,Greece,53450
2,20,GRC,Greece,67739
2,21,GRC,Greece,63553
2,22,GRC,Greece,67889
2,23,GRC,Greece,72318
2,24,GRC,Greece,55322
2,25,GRC,Greece,59547
2,26,GRC,Greece,65474
2,27,GRC,Greece,67898
2,28,GRC,Greece,48145
2,29,GRC,Greece,73671
2,30,GRC,Greece,70208
2,31,GRC,Greece,68518
2,32,GRC,Greece,159482
2,33,GRC,Greece,142435
2,34,GRC,Greece,126686
2,35,GRC,Greece,127503
2,36,GRC,Greece,93114
2,37,GRC,Greece,103537
2,38,GRC,Greece,151005
2,39,GRC,Greece,112397
2,40,GRC,Greece,173906
2,41,GRC,Greece,188614
2,42,GRC,Greece,204058
2,43,GRC,Greece,139570
2,44,GRC,Greece,208749
2,45,GRC,Greece,172546
2,46,GRC,Greece,190376
2,47,GRC,Greece,277043
2,48,GRC,Greece,172339
2,49,GRC,Greece,209549
2,50,GRC,Greece,188814
2,51,GRC,Greece,183737
2,52,GRC,Greece,195954
3,1,GRC,Greece,412379
3,2,GRC,Greece,298062
3,3,GRC,Greece,471024
3,4,GRC,Greece,364170
3,5,GRC,Greece,282237
3,6,GRC,Greece,185862
3,7,GRC,Greece,218468
3,8,GRC,Greece,150004
3,9,GRC,Greece,179167
3,10,GRC,Greece,153651
3,11,GRC,Greece,117139
3,12,GRC,Greece,228181
3,13,GRC,Greece,106551
3,14,GRC,Greece,105605
3,15,GRC,Greece,136025
3,16,GRC,Greece,119370
3,17,GRC,Greece,87469
3,18,GRC,Greece,60139
3,19,GRC,Greece,66081
3,20,GRC,Greece,68455
3,21,GRC,Greece,67463
3,22,GRC,Greece,70285
3,23,GRC,Greece,94096
3,24,GRC,Greece,56338
3,25,GRC,Greece,58557
3,26,GRC,Greece,71351
3,27,GRC,Greece,65120
3,28,GRC,Greece,52756
3,29,GRC,Greece,79180
3,30,GRC,Greece,77177
3,31,GRC,Greece,72386
3,32,GRC,Greece,161421
3,33,GRC,Greece,126045
3,34,GRC,Greece,133462
3,35,GRC,Greece,138676
3,36,GRC,Greece,104664
3,37,GRC,Greece,120634
3,38,GRC,Greece,141962
3,39,GRC,Greece,123515
3,40,GRC,Greece,168204
3,41,GRC,Greece,187260
3,42,GRC,Greece,192089
3,43,GRC,Greece,150053
3,44,GRC,Greece,158291
3,45,GRC,Greece,158127
3,46,GRC,Greece,170429
3,47,GRC,Greece,283083
3,48,GRC,Greece,174702
3,49,GRC,Greece,213796
3,50,GRC,Greece,183140
3,51,GRC,Greece,168238
3,52,GRC,Greece,168024
4,1,GRC,Greece,280678
4,2,GRC,Greece,237568
4,3,GRC,Greece,364170
4,4,GRC,Greece,1058693
4,5,GRC,Greece,292460
4,6,GRC,Greece,151716
4,7,GRC,Greece,289336
4,8,GRC,Greece,158827
4,9,GRC,Greece,185029
4,10,GRC,Greece,206866
4,11,GRC,Greece,122148
4,12,GRC,Greece,253747
4,13,GRC,Greece,93182
4,14,GRC,Greece,99356
4,15,GRC,Greece,133658
4,16,GRC,Greece,115423
4,17,GRC,Greece,78707
4,18,GRC,Greece,48092
4,19,GRC,Greece,56558
4,20,GRC,Greece,63998
4,21,GRC,Greece,64256
4,22,GRC,Greece,63427
4,23,GRC,Greece,80162
4,24,GRC,Greece,55178
4,25,GRC,Greece,53841
4,26,GRC,Greece,63296
4,27,GRC,Greece,59734
4,28,GRC,Greece,49520
