nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,POL,Poland,650886
1,2,POL,Poland,336555
1,3,POL,Poland,112754
1,4,POL,Poland,130349
1,5,POL,Poland,119378
1,6,POL,Poland,111979
1,7,POL,Poland,27962
1,8,POL,Poland,45499
1,9,POL,Poland,20761
1,10,POL,Poland,20383
1,11,POL,Poland,23866
1,12,POL,Poland,33398
1,13,POL,Poland,32266
1,14,POL,Poland,26843
1,15,POL,Poland,6759
1,16,POL,Poland,6701
1,17,POL,Poland,16074
1,18,POL,Poland,7228
1,19,POL,Poland,6248
1,20,POL,Poland,7227
1,21,POL,Poland,11065
1,22,POL,Poland,8725
1,23,POL,Poland,6993
1,24,POL,Poland,7858
1,25,POL,Poland,8147
1,26,POL,Poland,9017
1,27,POL,Poland,27359
1,28,POL,Poland,10857
1,29,POL,Poland,10911
1,30,POL,Poland,10425
1,31,POL,Poland,9726
1,32,POL,Poland,14043
1,33,POL,Poland,16835
1,34,POL,Poland,10039
1,35,POL,Poland,5786
1,36,POL,Poland,5989
1,37,POL,Poland,5396
1,38,POL,Poland,7031
1,39,POL,Poland,6921
1,40,POL,Poland,8967
1,41,POL,Poland,8032
1,42,POL,Poland,18023
1,43,POL,Poland,8530
1,44,POL,Poland,7521
1,45,POL,Poland,6158
1,46,POL,Poland,6462
1,47,POL,Poland,15325
1,48,POL,Poland,9376
1,49,POL,Poland,16401
1,50,POL,Poland,10677
1,51,POL,Poland,8515
1,52,POL,Poland,42191
1,53,POL,Poland,81488
1,54,POL,Poland,10480
1,55,POL,Poland,23273
1,56,POL,Poland,22249
1,57,POL,Poland,15421
1,58,POL,Poland,69625
1,59,POL,Poland,49795
1,60,POL,Poland,58453
1,61,POL,Poland,60006
1,62,POL,Poland,9565
1,63,POL,Poland,6167
1,64,POL,Poland,8050
1,65,POL,Poland,31527
1,66,POL,Poland,10502
1,67,POL,Poland,13456
1,68,POL,Poland,17259
1,69,POL,Poland,6555
1,70,POL,Poland,7529
1,71,POL,Poland,5953
1,72,POL,Poland,7034
1,73,POL,Poland,8775
2,1,POL,Poland,336555
2,2,POL,Poland,1660532
2,3,POL,Poland,101419
2,4,POL,Poland,97942
2,5,POL,Poland,112223
2,6,POL,Poland,155824
2,7,POL,Poland,11651
2,8,POL,Poland,18461
2,9,POL,Poland,10813
2,10,POL,Poland,12227
2,11,POL,Poland,14415
2,12,POL,Poland,20014
2,13,POL,Poland,28979
2,14,POL,Poland,14916
2,15,POL,Poland,5708
2,16,POL,Poland,5411
2,17,POL,Poland,6931
2,18,POL,Poland,5281
2,19,POL,Poland,5089
2,20,POL,Poland,5330
2,21,POL,Poland,6138
2,22,POL,Poland,6462
2,23,POL,Poland,6191
2,24,POL,Poland,6203
2,25,POL,Poland,6381
2,26,POL,Poland,6137
2,27,POL,Poland,10081
2,28,POL,Poland,7879
2,29,POL,Poland,6986
2,30,POL,Poland,8224
2,31,POL,Poland,7322
2,32,POL,Poland,9218
2,33,POL,Poland,9007
2,34,POL,Poland,5933
2,35,POL,Poland,5505
2,36,POL,Poland,5353
2,37,POL,Poland,5005
2,38,POL,Poland,6183
2,39,POL,Poland,5292
2,40,POL,Poland,5893
2,41,POL,Poland,6161
2,42,POL,Poland,7737
2,43,POL,Poland,5863
2,44,POL,Poland,5757
2,45,POL,Poland,5359
2,46,POL,Poland,5583
2,47,POL,Poland,7085
2,48,POL,Poland,6549
2,49,POL,Poland,8547
2,50,POL,Poland,6989
2,51,POL,Poland,6239
2,52,POL,Poland,16762
2,53,POL,Poland,76287
2,54,POL,Poland,6041
2,55,POL,Poland,8696
2,56,POL,Poland,7969
2,57,POL,Poland,7351
2,58,POL,Poland,18595
2,59,POL,Poland,14091
2,60,POL,Poland,15596
2,61,POL,Poland,16922
2,62,POL,Poland,4851
2,63,POL,Poland,4742
2,64,POL,Poland,5443
2,65,POL,Poland,10801
2,66,POL,Poland,6757
2,67,POL,Poland,7400
2,68,POL,Poland,8227
2,69,POL,Poland,5616
2,70,POL,Poland,5713
2,71,POL,Poland,4801
2,72,POL,Poland,5166
2,73,POL,Poland,6525
3,1,POL,Poland,112754
3,2,POL,Poland,101419
3,3,POL,Poland,3637628
3,4,POL,Poland,146457
3,5,POL,Poland,34815
3,6,POL,Poland,21923
3,7,POL,Poland,8758
3,8,POL,Poland,11977
3,9,POL,Poland,9783
3,10,POL,Poland,10989
3,11,POL,Poland,13353
3,12,POL,Poland,18924
3,13,POL,Poland,14093
3,14,POL,Poland,12159
3,15,POL,Poland,5789
3,16,POL,Poland,5920
3,17,POL,Poland,6410
3,18,POL,Poland,5144
3,19,POL,Poland,5413
3,20,POL,Poland,4955
3,21,POL,Poland,5992
3,22,POL,Poland,6665
3,23,POL,Poland,6309
3,24,POL,Poland,6781
3,25,POL,Poland,7859
3,26,POL,Poland,6469
3,27,POL,Poland,12127
3,28,POL,Poland,7872
3,29,POL,Poland,7511
3,30,POL,Poland,8027
3,31,POL,Poland,7797
3,32,POL,Poland,9116
3,33,POL,Poland,8821
3,34,POL,Poland,6246
3,35,POL,Poland,5962
3,36,POL,Poland,5709
3,37,POL,Poland,5186
3,38,POL,Poland,6873
3,39,POL,Poland,5833
3,40,POL,Poland,5592
3,41,POL,Poland,6309
3,42,POL,Poland,7170
3,43,POL,Poland,5751
3,44,POL,Poland,5606
3,45,POL,Poland,4918
3,46,POL,Poland,5619
3,47,POL,Poland,6872
3,48,POL,Poland,5503
3,49,POL,Poland,7284
3,50,POL,Poland,6137
3,51,POL,Poland,5922
