nodeID_from,nodeID_to,country_ISO3,country_name,weight
1,1,ROU,Romania,4363645
1,2,ROU,Romania,39392
1,3,ROU,Romania,103102
1,4,ROU,Romania,64341
1,5,ROU,Romania,148132
1,6,ROU,Romania,253221
1,7,ROU,Romania,70233
1,8,ROU,Romania,24983
1,9,ROU,Romania,27462
1,10,ROU,Romania,36052
1,11,ROU,Romania,38834
1,12,ROU,Romania,29674
1,13,ROU,Romania,16324
1,14,ROU,Romania,18803
1,15,ROU,Romania,18101
1,16,ROU,Romania,17561
1,17,ROU,Romania,23260
1,18,ROU,Romania,15861
1,19,ROU,Romania,13018
1,20,ROU,Romania,15336
1,21,ROU,Romania,16806
1,22,ROU,Romania,13666
1,23,ROU,Romania,13029
1,24,ROU,Romania,16311
1,25,ROU,Romania,17309
1,26,ROU,Romania,14571
1,27,ROU,Romania,14849
1,28,ROU,Romania,15245
1,29,ROU,Romania,14387
1,30,ROU,Romania,16201
1,31,ROU,Romania,14482
1,32,ROU,Romania,25301
1,33,ROU,Romania,20458
1,34,ROU,Romania,18212
1,35,ROU,Romania,19430
1,36,ROU,Romania,19836
1,37,ROU,Romania,15274
1,38,ROU,Romania,16754
1,39,ROU,Romania,134636
1,40,ROU,Romania,32537
1,41,ROU,Romania,42085
1,42,ROU,Romania,67780
2,1,ROU,Romania,39392
2,2,ROU,Romania,9585306
2,3,ROU,Romania,350254
2,4,ROU,Romania,133123
2,5,ROU,Romania,37333
2,6,ROU,Romania,72309
2,7,ROU,Romania,62331
2,8,ROU,Romania,35510
2,9,ROU,Romania,17669
2,10,ROU,Romania,33268
2,11,ROU,Romania,162343
2,12,ROU,Romania,50395
2,13,ROU,Romania,21524
2,14,ROU,Romania,33656
2,15,ROU,Romania,24152
2,16,ROU,Romania,25957
2,17,ROU,Romania,74550
2,18,ROU,Romania,21682
2,19,ROU,Romania,15964
2,20,ROU,Romania,19617
2,21,ROU,Romania,19969
2,22,ROU,Romania,17261
2,23,ROU,Romania,16509
2,24,ROU,Romania,21339
2,25,ROU,Romania,24738
2,26,ROU,Romania,18151
2,27,ROU,Romania,18594
2,28,ROU,Romania,19681
2,29,ROU,Romania,19110
2,30,ROU,Romania,20189
2,31,ROU,Romania,19278
2,32,ROU,Romania,29570
2,33,ROU,Romania,23347
2,34,ROU,Romania,18423
2,35,ROU,Romania,20055
2,36,ROU,Romania,18761
2,37,ROU,Romania,19705
2,38,ROU,Romania,20153
2,39,ROU,Romania,70994
2,40,ROU,Romania,30040
2,41,ROU,Romania,48952
2,42,ROU,Romania,50670
3,1,ROU,Romania,103102
3,2,ROU,Romania,350254
3,3,ROU,Romania,2347147
3,4,ROU,Romania,199612
3,5,ROU,Romania,124406
3,6,ROU,Romania,365777
3,7,ROU,Romania,267630
3,8,ROU,Romania,56171
3,9,ROU,Romania,66414
3,10,ROU,Romania,96789
3,11,ROU,Romania,177481
3,12,ROU,Romania,85173
3,13,ROU,Romania,29180
3,14,ROU,Romania,38460
3,15,ROU,Romania,37882
3,16,ROU,Romania,44353
3,17,ROU,Romania,72998
3,18,ROU,Romania,20298
3,19,ROU,Romania,16862
3,20,ROU,Romania,18077
3,21,ROU,Romania,23812
3,22,ROU,Romania,23456
3,23,ROU,Romania,18674
3,24,ROU,Romania,20220
3,25,ROU,Romania,21975
3,26,ROU,Romania,15906
3,27,ROU,Romania,17779
3,28,ROU,Romania,17045
3,29,ROU,Romania,16407
3,30,ROU,Romania,21663
3,31,ROU,Romania,15122
3,32,ROU,Romania,45888
3,33,ROU,Romania,32295
3,34,ROU,Romania,21430
3,35,ROU,Romania,28664
3,36,ROU,Romania,18883
3,37,ROU,Romania,17772
3,38,ROU,Romania,28076
3,39,ROU,Romania,55135
3,40,ROU,Romania,26321
3,41,ROU,Romania,94776
3,42,ROU,Romania,52461
4,1,ROU,Romania,64341
4,2,ROU,Romania,133123
4,3,ROU,Romania,199612
4,4,ROU,Romania,5592211
4,5,ROU,Romania,271041
4,6,ROU,Romania,269107
4,7,ROU,Romania,44929
4,8,ROU,Romania,29903
4,9,ROU,Romania,14056
4,10,ROU,Romania,16131
4,11,ROU,Romania,42309
4,12,ROU,Romania,35829
4,13,ROU,Romania,18813
4,14,ROU,Romania,23705
4,15,ROU,Romania,21356
4,16,ROU,Romania,21365
4,17,ROU,Romania,37167
4,18,ROU,Romania,19213
4,19,ROU,Romania,15453
4,20,ROU,Romania,18018
4,21,ROU,Romania,20680
4,22,ROU,Romania,15719
4,23,ROU,Romania,18605
4,24,ROU,Romania,18517
4,25,ROU,Romania,19773
4,26,ROU,Romania,18922
4,27,ROU,Romania,17009
4,28,ROU,Romania,18024
4,29,ROU,Romania,18357
4,30,ROU,Romania,18273
4,31,ROU,Romania,17291
4,32,ROU,Romania,28778
4,33,ROU,Romania,24376
4,34,ROU,Romania,18505
4,35,ROU,Romania,22187
4,36,ROU,Romania,20252
4,37,ROU,Romania,17323
4,38,ROU,Romania,20272
4,39,ROU,Romania,76791
4,40,ROU,Romania,36220
4,41,ROU,Romania,39040
4,42,ROU,Romania,64664
5,1,ROU,Romania,148132
5,2,ROU,Romania,37333
5,3,ROU,Romania,124406
5,4,ROU,Romania,271041
5,5,ROU,Romania,6211057
5,6,ROU,Romania,230511
5,7,ROU,Romania,29480
5,8,ROU,Romania,19525
5,9,ROU,Romania,35891
5,10,ROU,Romania,39310
5,11,ROU,Romania,40982
5,12,ROU,Romania,20389
5,13,ROU,Romania,12844
5,14,ROU,Romania,14660
5,15,ROU,Romania,13724
5,16,ROU,Romania,13024
